身份證字號,名稱,屆別,議員,選出區域
A399274755, 臺灣省臨時省議會,第一屆,陳漢周,基隆市
G399741197, 臺灣省臨時省議會,第一屆,浦陸佩玉,臺北市
D399078461, 臺灣省臨時省議會,第一屆,陳逢源,臺北市
G397129977, 臺灣省臨時省議會,第一屆,黃成金,臺北市
F399293757, 臺灣省臨時省議會,第一屆,王宋瓊英,臺北縣
H399225240, 臺灣省臨時省議會,第一屆,白金泉,臺北縣
B392762833, 臺灣省臨時省議會,第一屆,李建和,臺北縣
B399510515, 臺灣省臨時省議會,第一屆,黃朝琴,臺南縣
F393098274, 臺灣省臨時省議會,第一屆,賴森林,臺北縣
F395266496, 臺灣省臨時省議會,第一屆,張芳燮,桃園縣
H392706057, 臺灣省臨時省議會,第一屆,陳長壽,桃園縣
H391994284, 臺灣省臨時省議會,第一屆,姜阿新,新竹縣
B395922966, 臺灣省臨時省議會,第一屆,許金德,新竹縣
H394767850, 臺灣省臨時省議會,第一屆,黃運金,苗栗縣
G393113115, 臺灣省臨時省議會,第一屆,劉闊才,苗栗縣
E399933808, 臺灣省臨時省議會,第一屆,林湯盤,臺中市
D398245299, 臺灣省臨時省議會,第一屆,林雲龍,臺中縣
D397441495, 臺灣省臨時省議會,第一屆,陳水潭,臺中縣
C396056651, 臺灣省臨時省議會,第一屆,蔡鴻文,臺中縣
C391552012, 臺灣省臨時省議會,第一屆,呂世明,彰化縣
A391468140, 臺灣省臨時省議會,第一屆,周天啟,彰化縣
H398472772, 臺灣省臨時省議會,第一屆,林生財,彰化縣
D397629166, 臺灣省臨時省議會,第一屆,游蘇鴦,彰化縣
C391916212, 臺灣省臨時省議會,第一屆,蕭敦仁,彰化縣
C391581757, 臺灣省臨時省議會,第一屆,陳　萬,南投縣
G391673147, 臺灣省臨時省議會,第一屆,劉金約,南投縣
C391532012, 臺灣省臨時省議會,第一屆,李茂炎,雲林縣
H398687746, 臺灣省臨時省議會,第一屆,李萬居,雲林縣
C397015449, 臺灣省臨時省議會,第一屆,林頂立,臺北市
A391615434, 臺灣省臨時省議會,第一屆,張李德和,嘉義縣
D394984537, 臺灣省臨時省議會,第一屆,陳海永,雲林縣
B395293120, 臺灣省臨時省議會,第一屆,黃宗焜,嘉義縣
F396231102, 臺灣省臨時省議會,第一屆,劉啟光,嘉義縣
A396832211, 臺灣省臨時省議會,第一屆,朱榮貴,嘉義縣
C397392136, 臺灣省臨時省議會,第一屆,劉傳來,嘉義縣
H392458743, 臺灣省臨時省議會,第一屆,王開運,臺南市
C392159131, 臺灣省臨時省議會,第一屆,黃　業,臺南市
B396253186, 臺灣省臨時省議會,第一屆,王雲龍,臺南縣
C392894593, 臺灣省臨時省議會,第一屆,梁許春菊,臺南縣
H393669659, 臺灣省臨時省議會,第一屆,郭秋煌,臺南縣
G397077710, 臺灣省臨時省議會,第一屆,何　傳,高雄市
H396857313, 臺灣省臨時省議會,第一屆,黃　堯,高雄市
E397694422, 臺灣省臨時省議會,第一屆,邱智生,高雄縣
H398046078, 臺灣省臨時省議會,第一屆,陳皆興,高雄縣
C395930336, 臺灣省臨時省議會,第一屆,劉朝四,高雄縣
H392880896, 臺灣省臨時省議會,第一屆,林璧輝,屏東縣
A398447078, 臺灣省臨時省議會,第一屆,陳文石,屏東縣
H394610876, 臺灣省臨時省議會,第一屆,蕭秀利,屏東縣
B391411982, 臺灣省臨時省議會,第一屆,尤明哲,臺東縣
E396040995, 臺灣省臨時省議會,第一屆,馬有岳,花蓮縣
E393121439, 臺灣省臨時省議會,第一屆,郭雨新,宜蘭縣
E396667467, 臺灣省臨時省議會,第一屆,蘇東芳,宜蘭縣
F391583869, 臺灣省臨時省議會,第一屆,高順賢,澎湖縣
C392166065, 臺灣省臨時省議會,第一屆,林瑞昌,山地原住民
D392600074, 臺灣省臨時省議會,第一屆,潘福隆,山地原住民
E399227027, 臺灣省臨時省議會,第一屆,陳修福,平地原住民
H396316139, 臺灣省臨時省議會,第二屆,張振生,基隆市
D398989181, 臺灣省臨時省議會,第二屆,周百鍊,臺北市
F393550760, 臺灣省臨時省議會,第二屆,林王少華,臺北市
B391325383, 臺灣省臨時省議會,第二屆,陳和錦,臺北市
F396869640, 臺灣省臨時省議會,第二屆,陳逢源,臺北市
C399860771, 臺灣省臨時省議會,第二屆,王宋瓊英,臺北縣
B391375578, 臺灣省臨時省議會,第二屆,李建和,臺北縣
G391968265, 臺灣省臨時省議會,第二屆,林世南,臺北縣
C396375419, 臺灣省臨時省議會,第二屆,黃朝琴,臺南縣
G394544098, 臺灣省臨時省議會,第二屆,賴森林,臺北縣
G391559115, 臺灣省臨時省議會,第二屆,張芳燮,桃園縣
C394670297, 臺灣省臨時省議會,第二屆,陳長壽,桃園縣
B394764362, 臺灣省臨時省議會,第二屆,何禮棟,新竹縣
G393475738, 臺灣省臨時省議會,第二屆,許金德,新竹縣
E392965820, 臺灣省臨時省議會,第二屆,黃運金,苗栗縣
A396835623, 臺灣省臨時省議會,第二屆,劉闊才,苗栗縣
E397593706, 臺灣省臨時省議會,第二屆,林金聲,臺中市
G395644702, 臺灣省臨時省議會,第二屆,徐灶生,臺中市
H398541176, 臺灣省臨時省議會,第二屆,何金生,臺中縣
H395141501, 臺灣省臨時省議會,第二屆,李卿雲,臺中縣
C398734774, 臺灣省臨時省議會,第二屆,蔡鴻文,臺中縣
E397600779, 臺灣省臨時省議會,第二屆,林生財,彰化縣
D394265653, 臺灣省臨時省議會,第二屆,林端珍,彰化縣
H391337681, 臺灣省臨時省議會,第二屆,張炎清,彰化縣
D397298287, 臺灣省臨時省議會,第二屆,陳萬福,彰化縣
E394645358, 臺灣省臨時省議會,第二屆,游蘇鴦,彰化縣
H395389058, 臺灣省臨時省議會,第二屆,劉金約,南投縣
D398611544, 臺灣省臨時省議會,第二屆,陳　萬,南投縣
C399046988, 臺灣省臨時省議會,第二屆,陳彩龍,南投縣
E396809010, 臺灣省臨時省議會,第二屆,李萬居,雲林縣
D391577770, 臺灣省臨時省議會,第二屆,林頂立,雲林縣
F396020645, 臺灣省臨時省議會,第二屆,黃祺袚,雲林縣
E394901822, 臺灣省臨時省議會,第二屆,黃廖素娥,雲林縣
D399651497, 臺灣省臨時省議會,第二屆,翁新臺,嘉義縣
E399155982, 臺灣省臨時省議會,第二屆,許世賢,嘉義縣
H392261766, 臺灣省臨時省議會,第二屆,黃宗焜,嘉義縣
C398767148, 臺灣省臨時省議會,第二屆,劉傳來,嘉義縣
A399565411, 臺灣省臨時省議會,第二屆,林全義,臺南市
E392913791, 臺灣省臨時省議會,第二屆,黃　業,臺南市
B393738788, 臺灣省臨時省議會,第二屆,吳三連,臺南縣
C393357088, 臺灣省臨時省議會,第二屆,胡丙申,臺南縣
D393660823, 臺灣省臨時省議會,第二屆,梁許春菊,臺南縣
D394367098, 臺灣省臨時省議會,第二屆,林仁和,高雄市
G399965937, 臺灣省臨時省議會,第二屆,盧繼竇,高雄市
C395342247, 臺灣省臨時省議會,第二屆,朱萬成,高雄縣
F398139012, 臺灣省臨時省議會,第二屆,陳皆興,高雄縣
B398375870, 臺灣省臨時省議會,第二屆,劉朝四,高雄縣
D394851942, 臺灣省臨時省議會,第二屆,江金彰,屏東縣
C393651947, 臺灣省臨時省議會,第二屆,陳振茂,屏東縣
D398483931, 臺灣省臨時省議會,第二屆,蕭秀利,屏東縣
H391855282, 臺灣省臨時省議會,第二屆,洪　掛,臺東縣
G391128298, 臺灣省臨時省議會,第二屆,林永樑,花蓮縣
A398525468, 臺灣省臨時省議會,第二屆,郭雨新,宜蘭縣
B392612858, 臺灣省臨時省議會,第二屆,陳火土,宜蘭縣
C392333566, 臺灣省臨時省議會,第二屆,郭石頭,澎湖縣
E395251983, 臺灣省臨時省議會,第二屆,葛良拜,山地原住民
G391458442, 臺灣省臨時省議會,第二屆,潘福隆,山地原住民
A392539200, 臺灣省臨時省議會,第二屆,高贏清,平地原住民
G392300956, 臺灣省臨時省議會,第三屆,張振生,基隆市
C398980541, 臺灣省臨時省議會,第三屆,李良榮,臺北市
H399120608, 臺灣省臨時省議會,第三屆,李丙心,臺北市
B395045359, 臺灣省臨時省議會,第三屆,胡克柔,臺北市
E399248420, 臺灣省臨時省議會,第三屆,陳大拔,臺北市
G391197784, 臺灣省臨時省議會,第三屆,陳茂榜,臺北市
H392200549, 臺灣省臨時省議會,第三屆,李建和,臺北縣
G397639996, 臺灣省臨時省議會,第三屆,林世南,臺北縣
E392131019, 臺灣省臨時省議會,第三屆,張彩鳳,臺北縣
B396938977, 臺灣省臨時省議會,第三屆,陳天佑,臺北縣
D398554159, 臺灣省臨時省議會,第三屆,黃朝琴,臺南縣
B395859880, 臺灣省臨時省議會,第三屆,賴森林,臺北縣
D395335554, 臺灣省臨時省議會,第三屆,王新順,桃園縣
H391608436, 臺灣省臨時省議會,第三屆,黃宗寬,桃園縣
A392791380, 臺灣省臨時省議會,第三屆,葉寒青,桃園縣
E395611267, 臺灣省臨時省議會,第三屆,許金德,新竹縣
D396986226, 臺灣省臨時省議會,第三屆,許振乾,新竹縣
F399754726, 臺灣省臨時省議會,第三屆,陳俊宏,新竹縣
C399022362, 臺灣省臨時省議會,第三屆,葉炳煌,新竹縣
D393800398, 臺灣省臨時省議會,第三屆,王天賜,苗栗縣
H393221660, 臺灣省臨時省議會,第三屆,黃運金,苗栗縣
B395630838, 臺灣省臨時省議會,第三屆,藍茂松,苗栗縣
F394319594, 臺灣省臨時省議會,第三屆,程冠珊,臺中市
B396333516, 臺灣省臨時省議會,第三屆,賴榮木,臺中市
D393749794, 臺灣省臨時省議會,第三屆,李卿雲,臺中縣
C399668526, 臺灣省臨時省議會,第三屆,李雅正,臺中縣
A399482900, 臺灣省臨時省議會,第三屆,陳林雪霞,臺中縣
C391633843, 臺灣省臨時省議會,第三屆,蔡鴻文,臺中縣
A398778665, 臺灣省臨時省議會,第三屆,林生財,彰化縣
H392769847, 臺灣省臨時省議會,第三屆,陳　筆,彰化縣
F399949165, 臺灣省臨時省議會,第三屆,楊紅綢,彰化縣
E395558756, 臺灣省臨時省議會,第三屆,謝東閔,彰化縣
C392052011, 臺灣省臨時省議會,第三屆,蘇振輝,彰化縣
A397955140, 臺灣省臨時省議會,第三屆,陳彩龍,南投縣
C396144298, 臺灣省臨時省議會,第三屆,蕭添財,南投縣
H397973501, 臺灣省臨時省議會,第三屆,王安順,雲林縣
G394542569, 臺灣省臨時省議會,第三屆,江文清,雲林縣
B397145914, 臺灣省臨時省議會,第三屆,李萬居,雲林縣
C392817569, 臺灣省臨時省議會,第三屆,林蔡素女,雲林縣
B397030943, 臺灣省臨時省議會,第三屆,何甘棠,嘉義縣
B392223995, 臺灣省臨時省議會,第三屆,許世賢,嘉義縣
H393656287, 臺灣省臨時省議會,第三屆,蔡錦棟,嘉義縣
E399762307, 臺灣省臨時省議會,第三屆,賴淵平,嘉義縣
H394778855, 臺灣省臨時省議會,第三屆,林全祿,臺南市
E397025230, 臺灣省臨時省議會,第三屆,歐雲明,臺南市
A394943873, 臺灣省臨時省議會,第三屆,王雲龍,臺南縣
F398583634, 臺灣省臨時省議會,第三屆,吳三連,臺南縣
B391987589, 臺灣省臨時省議會,第三屆,梁許春菊,臺南縣
A399274755, 臺灣省臨時省議會,第三屆,郭秋煌,臺南縣
G399741197, 臺灣省臨時省議會,第三屆,李源棧,高雄市
D399078461, 臺灣省臨時省議會,第三屆,郭國基,臺北市
G397129977, 臺灣省臨時省議會,第三屆,黃　堯,高雄市
F399293757, 臺灣省臨時省議會,第三屆,王國秀,高雄縣
H399225240, 臺灣省臨時省議會,第三屆,朱萬成,高雄縣
B392762833, 臺灣省臨時省議會,第三屆,林清景,高雄縣
B399510515, 臺灣省臨時省議會,第三屆,黃占岸,高雄縣
F393098274, 臺灣省臨時省議會,第三屆,江金彰,屏東縣
F395266496, 臺灣省臨時省議會,第三屆,葉慶源,屏東縣
H392706057, 臺灣省臨時省議會,第三屆,劉盛財,屏東縣
H391994284, 臺灣省臨時省議會,第三屆,蔡李鴦,屏東縣
B395922966, 臺灣省臨時省議會,第三屆,林尚英,臺東縣
H394767850, 臺灣省臨時省議會,第三屆,林茂盛,花蓮縣
G393113115, 臺灣省臨時省議會,第三屆,郭雨新,宜蘭縣
E399933808, 臺灣省臨時省議會,第三屆,陳火土,宜蘭縣
D398245299, 臺灣省臨時省議會,第三屆,郭石頭,澎湖縣
D397441495, 臺灣省臨時省議會,第三屆,高永清,山地原住民
C396056651, 臺灣省臨時省議會,第三屆,高贏清,平地原住民
C391552012, 臺灣省臨時省議會,第三屆,潘福隆,山地原住民
